direction_id,route_id,service_id,trip_headsign,trip_id
0,seishin,h,新神戸,西神中央_h_5_23_east
0,seishin,h,谷上,西神中央_h_5_34_east
0,seishin,h,新神戸,西神中央_h_5_45_east
0,seishin,h,谷上,西神中央_h_5_55_east
0,seishin,h,新神戸,西神中央_h_6_07_east
0,seishin,h,谷上,西神中央_h_6_17_east
0,seishin,h,新神戸,西神中央_h_6_29_east
0,seishin,h,谷上,西神中央_h_6_40_east
0,seishin,h,新神戸,名谷_h_6_58_east
0,seishin,h,谷上,西神中央_h_6_50_east
0,seishin,h,新神戸,西神中央_h_6_58_east
0,seishin,h,谷上,西神中央_h_7_04_east
0,seishin,h,谷上,西神中央_h_7_11_east
0,seishin,h,新神戸,西神中央_h_7_17_east
0,seishin,h,谷上,西神中央_h_7_23_east
0,seishin,h,新神戸,西神中央_h_7_29_east
0,seishin,h,谷上,西神中央_h_7_35_east
0,seishin,h,新神戸,西神中央_h_7_41_east
0,seishin,h,谷上,西神中央_h_7_46_east
0,seishin,h,新神戸,西神中央_h_7_51_east
0,seishin,h,谷上,西神中央_h_7_56_east
0,seishin,h,新神戸,西神中央_h_8_01_east
0,seishin,h,新神戸,西神中央_h_8_06_east
0,seishin,h,谷上,西神中央_h_8_11_east
0,seishin,h,新神戸,西神中央_h_8_17_east
0,seishin,h,谷上,西神中央_h_8_24_east
0,seishin,h,新神戸,西神中央_h_8_30_east
0,seishin,h,谷上,西神中央_h_8_37_east
0,seishin,h,新神戸,西神中央_h_8_43_east
0,seishin,h,新神戸,西神中央_h_8_48_east
0,seishin,h,谷上,西神中央_h_8_52_east
0,seishin,h,新神戸,西神中央_h_8_58_east
0,seishin,h,谷上,西神中央_h_9_04_east
0,seishin,h,名谷,西神中央_h_9_08_east
0,seishin,h,新神戸,西神中央_h_9_11_east
0,seishin,h,新神戸,西神中央_h_9_18_east
0,seishin,h,谷上,西神中央_h_9_23_east
0,seishin,h,新神戸,西神中央_h_9_29_east
0,seishin,h,谷上,西神中央_h_9_37_east
0,seishin,h,新神戸,西神中央_h_9_44_east
0,seishin,h,谷上,西神中央_h_9_52_east
0,seishin,h,新神戸,西神中央_h_10_00_east
0,seishin,h,谷上,西神中央_h_10_07_east
0,seishin,h,新神戸,西神中央_h_10_15_east
0,seishin,h,谷上,西神中央_h_10_23_east
0,seishin,h,新神戸,西神中央_h_10_30_east
0,seishin,h,谷上,西神中央_h_10_38_east
0,seishin,h,新神戸,西神中央_h_10_45_east
0,seishin,h,谷上,西神中央_h_10_53_east
0,seishin,h,新神戸,西神中央_h_11_00_east
0,seishin,h,谷上,西神中央_h_11_08_east
0,seishin,h,新神戸,西神中央_h_11_15_east
0,seishin,h,谷上,西神中央_h_11_23_east
0,seishin,h,新神戸,西神中央_h_11_30_east
0,seishin,h,谷上,西神中央_h_11_38_east
0,seishin,h,新神戸,西神中央_h_11_45_east
0,seishin,h,谷上,西神中央_h_11_53_east
0,seishin,h,新神戸,西神中央_h_12_00_east
0,seishin,h,谷上,西神中央_h_12_08_east
0,seishin,h,新神戸,西神中央_h_12_15_east
0,seishin,h,谷上,西神中央_h_12_23_east
0,seishin,h,新神戸,西神中央_h_12_30_east
0,seishin,h,谷上,西神中央_h_12_38_east
0,seishin,h,新神戸,西神中央_h_12_45_east
0,seishin,h,谷上,西神中央_h_12_53_east
0,seishin,h,新神戸,西神中央_h_13_00_east
0,seishin,h,谷上,西神中央_h_13_08_east
0,seishin,h,新神戸,西神中央_h_13_15_east
0,seishin,h,谷上,西神中央_h_13_23_east
0,seishin,h,新神戸,西神中央_h_13_30_east
0,seishin,h,谷上,西神中央_h_13_38_east
0,seishin,h,新神戸,西神中央_h_13_45_east
0,seishin,h,谷上,西神中央_h_13_53_east
0,seishin,h,新神戸,西神中央_h_14_00_east
0,seishin,h,谷上,西神中央_h_14_08_east
0,seishin,h,新神戸,西神中央_h_14_15_east
0,seishin,h,谷上,西神中央_h_14_23_east
0,seishin,h,新神戸,西神中央_h_14_30_east
0,seishin,h,谷上,西神中央_h_14_38_east
0,seishin,h,新神戸,西神中央_h_14_45_east
0,seishin,h,谷上,西神中央_h_14_53_east
0,seishin,h,新神戸,西神中央_h_15_00_east
0,seishin,h,谷上,西神中央_h_15_08_east
0,seishin,h,新神戸,西神中央_h_15_15_east
0,seishin,h,谷上,西神中央_h_15_23_east
0,seishin,h,新神戸,西神中央_h_15_30_east
0,seishin,h,谷上,西神中央_h_15_38_east
0,seishin,h,谷上,西神中央_h_15_44_east
0,seishin,h,新神戸,名谷_h_16_00_east
0,seishin,h,谷上,西神中央_h_15_52_east
0,seishin,h,新神戸,西神中央_h_16_00_east
0,seishin,h,谷上,西神中央_h_16_08_east
0,seishin,h,新神戸,西神中央_h_16_15_east
0,seishin,h,谷上,西神中央_h_16_23_east
0,seishin,h,新神戸,西神中央_h_16_29_east
0,seishin,h,谷上,西神中央_h_16_37_east
0,seishin,h,新神戸,西神中央_h_16_45_east
0,seishin,h,谷上,西神中央_h_16_52_east
0,seishin,h,新神戸,西神中央_h_16_59_east
0,seishin,h,谷上,西神中央_h_17_07_east
0,seishin,h,新神戸,西神中央_h_17_13_east
0,seishin,h,谷上,西神中央_h_17_21_east
0,seishin,h,新神戸,西神中央_h_17_28_east
0,seishin,h,谷上,西神中央_h_17_34_east
0,seishin,h,新神戸,西神中央_h_17_41_east
0,seishin,h,谷上,西神中央_h_17_48_east
0,seishin,h,新神戸,西神中央_h_17_54_east
0,seishin,h,新神戸,西神中央_h_18_02_east
0,seishin,h,谷上,西神中央_h_18_09_east
0,seishin,h,新神戸,西神中央_h_18_17_east
0,seishin,h,谷上,西神中央_h_18_23_east
0,seishin,h,新神戸,西神中央_h_18_31_east
0,seishin,h,谷上,西神中央_h_18_38_east
0,seishin,h,新神戸,西神中央_h_18_45_east
0,seishin,h,谷上,西神中央_h_18_52_east
0,seishin,h,新神戸,西神中央_h_19_00_east
0,seishin,h,谷上,西神中央_h_19_08_east
0,seishin,h,新神戸,西神中央_h_19_15_east
0,seishin,h,谷上,西神中央_h_19_22_east
0,seishin,h,新神戸,西神中央_h_19_29_east
0,seishin,h,谷上,西神中央_h_19_35_east
0,seishin,h,新神戸,西神中央_h_19_42_east
0,seishin,h,谷上,西神中央_h_19_50_east
0,seishin,h,新神戸,西神中央_h_19_57_east
0,seishin,h,谷上,西神中央_h_20_04_east
0,seishin,h,新神戸,西神中央_h_20_12_east
0,seishin,h,谷上,西神中央_h_20_20_east
0,seishin,h,新神戸,西神中央_h_20_28_east
0,seishin,h,谷上,西神中央_h_20_36_east
0,seishin,h,新神戸,西神中央_h_20_43_east
0,seishin,h,谷上,西神中央_h_20_51_east
0,seishin,h,新神戸,西神中央_h_20_58_east
0,seishin,h,谷上,西神中央_h_21_08_east
0,seishin,h,新神戸,西神中央_h_21_17_east
0,seishin,h,谷上,西神中央_h_21_24_east
0,seishin,h,新神戸,西神中央_h_21_32_east
0,seishin,h,谷上,西神中央_h_21_39_east
0,seishin,h,新神戸,西神中央_h_21_47_east
0,seishin,h,新神戸,西神中央_h_21_55_east
0,seishin,h,谷上,西神中央_h_22_02_east
0,seishin,h,新神戸,西神中央_h_22_09_east
0,seishin,h,新神戸,西神中央_h_22_16_east
0,seishin,h,谷上,西神中央_h_22_24_east
0,seishin,h,新神戸,西神中央_h_22_32_east
0,seishin,h,谷上,西神中央_h_22_43_east
0,seishin,h,新神戸,西神中央_h_22_53_east
0,seishin,h,谷上,西神中央_h_23_00_east
0,seishin,h,名谷,西神中央_h_23_06_east
0,seishin,h,谷上,西神中央_h_23_16_east
0,seishin,h,新神戸,西神中央_h_23_25_east
0,seishin,h,谷上,西神中央_h_23_34_east
0,seishin,h,名谷,西神中央_h_23_40_east
0,seishin,h,名谷,西神中央_h_23_49_east
0,seishin,h,名谷,西神中央_h_0_02_east
0,seishin,h,名谷,西神中央_h_0_15_east
1,seishin,h,西神中央,名谷_h_5_23_west
1,seishin,h,西神中央,名谷_h_5_38_west
1,seishin,h,西神中央,谷上_h_5_18_west
1,seishin,h,西神中央,新神戸_h_5_39_west
1,seishin,h,西神中央,谷上_h_5_45_west
1,seishin,h,西神中央,新神戸_h_6_04_west
1,seishin,h,西神中央,谷上_h_6_06_west
1,seishin,h,西神中央,名谷_h_6_41_west
1,seishin,h,西神中央,新神戸_h_6_25_west
1,seishin,h,西神中央,谷上_h_6_28_west
1,seishin,h,西神中央,名谷_h_7_03_west
1,seishin,h,西神中央,新神戸_h_6_46_west
1,seishin,h,西神中央,谷上_h_6_48_west
1,seishin,h,西神中央,名谷_h_7_23_west
1,seishin,h,西神中央,新神戸_h_7_06_west
1,seishin,h,西神中央,名谷_h_7_33_west
1,seishin,h,西神中央,谷上_h_7_08_west
1,seishin,h,西神中央,新神戸_h_7_24_west
1,seishin,h,西神中央,谷上_h_7_24_west
1,seishin,h,西神中央,谷上_h_7_29_west
1,seishin,h,西神中央,新神戸_h_7_45_west
1,seishin,h,西神中央,谷上_h_7_43_west
1,seishin,h,西神中央,新神戸_h_7_56_west
1,seishin,h,西神中央,谷上_h_7_55_west
1,seishin,h,西神中央,名谷_h_8_28_west
1,seishin,h,西神中央,新神戸_h_8_10_west
1,seishin,h,西神中央,谷上_h_8_08_west
1,seishin,h,西神中央,新神戸_h_8_22_west
1,seishin,h,西神中央,谷上_h_8_20_west
1,seishin,h,西神中央,新神戸_h_8_33_west
1,seishin,h,西神中央,谷上_h_8_29_west
1,seishin,h,西神中央,新神戸_h_8_42_west
1,seishin,h,名谷,新神戸_h_8_47_west
1,seishin,h,西神中央,谷上_h_8_45_west
1,seishin,h,西神中央,新神戸_h_8_58_west
1,seishin,h,西神中央,谷上_h_8_56_west
1,seishin,h,西神中央,新神戸_h_9_12_west
1,seishin,h,西神中央,谷上_h_9_10_west
1,seishin,h,名谷,新神戸_h_9_22_west
1,seishin,h,西神中央,新神戸_h_9_27_west
1,seishin,h,西神中央,谷上_h_9_25_west
1,seishin,h,西神中央,新神戸_h_9_42_west
1,seishin,h,西神中央,谷上_h_9_41_west
1,seishin,h,名谷,新神戸_h_9_53_west
1,seishin,h,西神中央,新神戸_h_9_56_west
1,seishin,h,西神中央,谷上_h_9_56_west
1,seishin,h,西神中央,新神戸_h_10_11_west
1,seishin,h,西神中央,谷上_h_10_11_west
1,seishin,h,西神中央,新神戸_h_10_26_west
1,seishin,h,西神中央,谷上_h_10_26_west
1,seishin,h,西神中央,新神戸_h_10_41_west
1,seishin,h,西神中央,谷上_h_10_41_west
1,seishin,h,西神中央,新神戸_h_10_56_west
1,seishin,h,西神中央,谷上_h_10_56_west
1,seishin,h,西神中央,新神戸_h_11_11_west
1,seishin,h,西神中央,谷上_h_11_11_west
1,seishin,h,西神中央,新神戸_h_11_26_west
1,seishin,h,西神中央,谷上_h_11_26_west
1,seishin,h,西神中央,新神戸_h_11_41_west
1,seishin,h,西神中央,谷上_h_11_41_west
1,seishin,h,西神中央,新神戸_h_11_56_west
1,seishin,h,西神中央,谷上_h_11_56_west
1,seishin,h,西神中央,新神戸_h_12_11_west
1,seishin,h,西神中央,谷上_h_12_11_west
1,seishin,h,西神中央,新神戸_h_12_26_west
1,seishin,h,西神中央,谷上_h_12_26_west
1,seishin,h,西神中央,新神戸_h_12_41_west
1,seishin,h,西神中央,谷上_h_12_41_west
1,seishin,h,西神中央,新神戸_h_12_56_west
1,seishin,h,西神中央,谷上_h_12_56_west
1,seishin,h,西神中央,新神戸_h_13_11_west
1,seishin,h,西神中央,谷上_h_13_11_west
1,seishin,h,西神中央,新神戸_h_13_26_west
1,seishin,h,西神中央,谷上_h_13_26_west
1,seishin,h,西神中央,新神戸_h_13_41_west
1,seishin,h,西神中央,谷上_h_13_41_west
1,seishin,h,西神中央,新神戸_h_13_56_west
1,seishin,h,西神中央,谷上_h_13_56_west
1,seishin,h,西神中央,新神戸_h_14_11_west
1,seishin,h,西神中央,谷上_h_14_11_west
1,seishin,h,西神中央,新神戸_h_14_26_west
1,seishin,h,西神中央,谷上_h_14_26_west
1,seishin,h,西神中央,新神戸_h_14_41_west
1,seishin,h,西神中央,谷上_h_14_41_west
1,seishin,h,西神中央,新神戸_h_14_56_west
1,seishin,h,西神中央,谷上_h_14_56_west
1,seishin,h,西神中央,新神戸_h_15_11_west
1,seishin,h,西神中央,谷上_h_15_11_west
1,seishin,h,西神中央,新神戸_h_15_26_west
1,seishin,h,西神中央,谷上_h_15_26_west
1,seishin,h,西神中央,新神戸_h_15_41_west
1,seishin,h,西神中央,谷上_h_15_41_west
1,seishin,h,西神中央,新神戸_h_15_56_west
1,seishin,h,西神中央,谷上_h_15_56_west
1,seishin,h,西神中央,新神戸_h_16_11_west
1,seishin,h,西神中央,谷上_h_16_10_west
1,seishin,h,西神中央,新神戸_h_16_26_west
1,seishin,h,西神中央,谷上_h_16_25_west
1,seishin,h,西神中央,新神戸_h_16_39_west
1,seishin,h,西神中央,谷上_h_16_37_west
1,seishin,h,西神中央,谷上_h_16_45_west
1,seishin,h,西神中央,新神戸_h_16_59_west
1,seishin,h,西神中央,谷上_h_16_59_west
1,seishin,h,西神中央,新神戸_h_17_14_west
1,seishin,h,西神中央,谷上_h_17_14_west
1,seishin,h,西神中央,新神戸_h_17_28_west
1,seishin,h,西神中央,谷上_h_17_27_west
1,seishin,h,西神中央,新神戸_h_17_42_west
1,seishin,h,西神中央,谷上_h_17_41_west
1,seishin,h,西神中央,新神戸_h_17_55_west
1,seishin,h,西神中央,谷上_h_17_54_west
1,seishin,h,西神中央,新神戸_h_18_09_west
1,seishin,h,西神中央,谷上_h_18_08_west
1,seishin,h,西神中央,新神戸_h_18_22_west
1,seishin,h,西神中央,谷上_h_18_20_west
1,seishin,h,西神中央,新神戸_h_18_35_west
1,seishin,h,西神中央,新神戸_h_18_41_west
1,seishin,h,西神中央,谷上_h_18_40_west
1,seishin,h,西神中央,新神戸_h_18_54_west
1,seishin,h,西神中央,谷上_h_18_53_west
1,seishin,h,西神中央,新神戸_h_19_08_west
1,seishin,h,西神中央,谷上_h_19_08_west
1,seishin,h,西神中央,新神戸_h_19_23_west
1,seishin,h,西神中央,谷上_h_19_23_west
1,seishin,h,西神中央,新神戸_h_19_38_west
1,seishin,h,西神中央,谷上_h_19_38_west
1,seishin,h,西神中央,新神戸_h_19_54_west
1,seishin,h,西神中央,谷上_h_19_54_west
1,seishin,h,西神中央,新神戸_h_20_09_west
1,seishin,h,西神中央,谷上_h_20_08_west
1,seishin,h,西神中央,新神戸_h_20_24_west
1,seishin,h,西神中央,谷上_h_20_23_west
1,seishin,h,西神中央,新神戸_h_20_39_west
1,seishin,h,西神中央,谷上_h_20_38_west
1,seishin,h,西神中央,新神戸_h_20_55_west
1,seishin,h,西神中央,谷上_h_20_54_west
1,seishin,h,西神中央,新神戸_h_21_11_west
1,seishin,h,西神中央,谷上_h_21_10_west
1,seishin,h,西神中央,新神戸_h_21_26_west
1,seishin,h,西神中央,谷上_h_21_25_west
1,seishin,h,西神中央,新神戸_h_21_40_west
1,seishin,h,西神中央,谷上_h_21_39_west
1,seishin,h,西神中央,新神戸_h_21_55_west
1,seishin,h,西神中央,谷上_h_21_54_west
1,seishin,h,西神中央,新神戸_h_22_10_west
1,seishin,h,西神中央,谷上_h_22_09_west
1,seishin,h,西神中央,新神戸_h_22_25_west
1,seishin,h,西神中央,新神戸_h_22_32_west
1,seishin,h,西神中央,谷上_h_22_32_west
1,seishin,h,西神中央,新神戸_h_22_50_west
1,seishin,h,西神中央,新神戸_h_23_00_west
1,seishin,h,名谷,谷上_h_23_00_west
1,seishin,h,西神中央,新神戸_h_23_12_west
1,seishin,h,西神中央,谷上_h_23_16_west
1,seishin,h,西神中央,新神戸_h_23_36_west
1,seishin,h,西神中央,谷上_h_23_39_west
1,seishin,h,西神中央,谷上_h_23_55_west
0,seishin,w,谷上,名谷_w_5_23_east
0,seishin,w,谷上,西神中央_w_5_23_east
0,seishin,w,谷上,西神中央_w_5_34_east
0,seishin,w,谷上,西神中央_w_5_43_east
0,seishin,w,谷上,西神中央_w_5_54_east
0,seishin,w,谷上,西神中央_w_6_07_east
0,seishin,w,谷上,西神中央_w_6_16_east
0,seishin,w,谷上,名谷_w_6_36_east
0,seishin,w,谷上,西神中央_w_6_29_east
0,seishin,w,新神戸,西神中央_w_6_35_east
0,seishin,w,谷上,名谷_w_6_52_east
0,seishin,w,谷上,西神中央_w_6_44_east
0,seishin,w,新神戸,名谷_w_7_02_east
0,seishin,w,谷上,西神中央_w_6_53_east
0,seishin,w,新神戸,西神中央_w_6_59_east
0,seishin,w,谷上,西神中央_w_7_03_east
0,seishin,w,新神戸,西神中央_w_7_06_east
0,seishin,w,谷上,西神中央_w_7_10_east
0,seishin,w,新神戸,西神中央_w_7_13_east
0,seishin,w,新神戸,西神中央_w_7_17_east
0,seishin,w,谷上,西神中央_w_7_20_east
0,seishin,w,新神戸,西神中央_w_7_23_east
0,seishin,w,新神戸,西神中央_w_7_26_east
0,seishin,w,谷上,西神中央_w_7_29_east
0,seishin,w,新神戸,西神中央_w_7_32_east
0,seishin,w,新神戸,西神中央_w_7_35_east
0,seishin,w,谷上,西神中央_w_7_38_east
0,seishin,w,新神戸,西神中央_w_7_41_east
0,seishin,w,新神戸,西神中央_w_7_44_east
0,seishin,w,谷上,西神中央_w_7_47_east
0,seishin,w,新神戸,西神中央_w_7_50_east
0,seishin,w,新神戸,西神中央_w_7_53_east
0,seishin,w,谷上,西神中央_w_7_56_east
0,seishin,w,新神戸,西神中央_w_8_00_east
0,seishin,w,新神戸,西神中央_w_8_03_east
0,seishin,w,谷上,西神中央_w_8_06_east
0,seishin,w,新神戸,名谷_w_8_21_east
0,seishin,w,新神戸,西神中央_w_8_10_east
0,seishin,w,谷上,西神中央_w_8_15_east
0,seishin,w,新神戸,西神中央_w_8_17_east
0,seishin,w,谷上,西神中央_w_8_22_east
0,seishin,w,谷上,西神中央_w_8_27_east
0,seishin,w,新神戸,西神中央_w_8_32_east
0,seishin,w,新神戸,西神中央_w_8_38_east
0,seishin,w,谷上,西神中央_w_8_42_east
0,seishin,w,新神戸,西神中央_w_8_47_east
0,seishin,w,谷上,西神中央_w_8_53_east
0,seishin,w,新神戸,西神中央_w_8_59_east
0,seishin,w,谷上,西神中央_w_9_05_east
0,seishin,w,新神戸,西神中央_w_9_11_east
0,seishin,w,谷上,西神中央_w_9_18_east
0,seishin,w,新神戸,西神中央_w_9_25_east
0,seishin,w,名谷,西神中央_w_9_29_east
0,seishin,w,谷上,西神中央_w_9_32_east
0,seishin,w,新神戸,西神中央_w_9_39_east
0,seishin,w,谷上,西神中央_w_9_46_east
0,seishin,w,谷上,西神中央_w_9_53_east
0,seishin,w,新神戸,西神中央_w_10_00_east
0,seishin,w,谷上,西神中央_w_10_08_east
0,seishin,w,新神戸,西神中央_w_10_15_east
0,seishin,w,谷上,西神中央_w_10_23_east
0,seishin,w,新神戸,西神中央_w_10_30_east
0,seishin,w,谷上,西神中央_w_10_38_east
0,seishin,w,新神戸,西神中央_w_10_45_east
0,seishin,w,谷上,西神中央_w_10_53_east
0,seishin,w,新神戸,西神中央_w_11_00_east
0,seishin,w,谷上,西神中央_w_11_08_east
0,seishin,w,新神戸,西神中央_w_11_15_east
0,seishin,w,谷上,西神中央_w_11_23_east
0,seishin,w,新神戸,西神中央_w_11_30_east
0,seishin,w,谷上,西神中央_w_11_38_east
0,seishin,w,新神戸,西神中央_w_11_45_east
0,seishin,w,谷上,西神中央_w_11_53_east
0,seishin,w,新神戸,西神中央_w_12_00_east
0,seishin,w,谷上,西神中央_w_12_08_east
0,seishin,w,新神戸,西神中央_w_12_15_east
0,seishin,w,谷上,西神中央_w_12_23_east
0,seishin,w,新神戸,西神中央_w_12_30_east
0,seishin,w,谷上,西神中央_w_12_38_east
0,seishin,w,新神戸,西神中央_w_12_45_east
0,seishin,w,谷上,西神中央_w_12_53_east
0,seishin,w,新神戸,西神中央_w_13_00_east
0,seishin,w,谷上,西神中央_w_13_08_east
0,seishin,w,新神戸,西神中央_w_13_15_east
0,seishin,w,谷上,西神中央_w_13_23_east
0,seishin,w,新神戸,西神中央_w_13_30_east
0,seishin,w,谷上,西神中央_w_13_38_east
0,seishin,w,新神戸,西神中央_w_13_45_east
0,seishin,w,谷上,西神中央_w_13_53_east
0,seishin,w,新神戸,西神中央_w_14_00_east
0,seishin,w,谷上,西神中央_w_14_08_east
0,seishin,w,新神戸,西神中央_w_14_15_east
0,seishin,w,谷上,西神中央_w_14_23_east
0,seishin,w,新神戸,西神中央_w_14_30_east
0,seishin,w,谷上,西神中央_w_14_38_east
0,seishin,w,新神戸,西神中央_w_14_45_east
0,seishin,w,谷上,西神中央_w_14_53_east
0,seishin,w,新神戸,西神中央_w_15_00_east
0,seishin,w,谷上,西神中央_w_15_08_east
0,seishin,w,新神戸,西神中央_w_15_15_east
0,seishin,w,谷上,西神中央_w_15_23_east
0,seishin,w,新神戸,西神中央_w_15_30_east
0,seishin,w,谷上,西神中央_w_15_38_east
0,seishin,w,新神戸,西神中央_w_15_45_east
0,seishin,w,谷上,西神中央_w_15_53_east
0,seishin,w,新神戸,名谷_w_16_09_east
0,seishin,w,新神戸,西神中央_w_16_00_east
0,seishin,w,谷上,西神中央_w_16_08_east
0,seishin,w,新神戸,名谷_w_16_25_east
0,seishin,w,新神戸,西神中央_w_16_18_east
0,seishin,w,谷上,西神中央_w_16_23_east
0,seishin,w,新神戸,西神中央_w_16_30_east
0,seishin,w,谷上,西神中央_w_16_37_east
0,seishin,w,新神戸,西神中央_w_16_45_east
0,seishin,w,谷上,西神中央_w_16_51_east
0,seishin,w,新神戸,西神中央_w_16_57_east
0,seishin,w,谷上,西神中央_w_17_02_east
0,seishin,w,谷上,西神中央_w_17_08_east
0,seishin,w,新神戸,西神中央_w_17_14_east
0,seishin,w,谷上,西神中央_w_17_19_east
0,seishin,w,新神戸,西神中央_w_17_24_east
0,seishin,w,谷上,西神中央_w_17_28_east
0,seishin,w,新神戸,西神中央_w_17_34_east
0,seishin,w,谷上,西神中央_w_17_38_east
0,seishin,w,谷上,西神中央_w_17_44_east
0,seishin,w,新神戸,西神中央_w_17_49_east
0,seishin,w,谷上,西神中央_w_17_54_east
0,seishin,w,谷上,西神中央_w_18_00_east
0,seishin,w,新神戸,西神中央_w_18_05_east
0,seishin,w,谷上,西神中央_w_18_11_east
0,seishin,w,谷上,西神中央_w_18_17_east
0,seishin,w,新神戸,西神中央_w_18_23_east
0,seishin,w,谷上,西神中央_w_18_29_east
0,seishin,w,谷上,西神中央_w_18_35_east
0,seishin,w,新神戸,西神中央_w_18_41_east
0,seishin,w,谷上,西神中央_w_18_48_east
0,seishin,w,谷上,西神中央_w_18_54_east
0,seishin,w,新神戸,西神中央_w_19_00_east
0,seishin,w,谷上,西神中央_w_19_05_east
0,seishin,w,谷上,西神中央_w_19_11_east
0,seishin,w,新神戸,西神中央_w_19_17_east
0,seishin,w,谷上,西神中央_w_19_23_east
0,seishin,w,新神戸,西神中央_w_19_29_east
0,seishin,w,谷上,西神中央_w_19_35_east
0,seishin,w,谷上,西神中央_w_19_41_east
0,seishin,w,新神戸,西神中央_w_19_47_east
0,seishin,w,谷上,西神中央_w_19_53_east
0,seishin,w,新神戸,西神中央_w_19_59_east
0,seishin,w,谷上,西神中央_w_20_05_east
0,seishin,w,谷上,西神中央_w_20_11_east
0,seishin,w,新神戸,西神中央_w_20_17_east
0,seishin,w,谷上,西神中央_w_20_23_east
0,seishin,w,新神戸,西神中央_w_20_29_east
0,seishin,w,谷上,西神中央_w_20_35_east
0,seishin,w,谷上,西神中央_w_20_41_east
0,seishin,w,新神戸,西神中央_w_20_47_east
0,seishin,w,谷上,西神中央_w_20_53_east
0,seishin,w,谷上,西神中央_w_20_59_east
0,seishin,w,新神戸,西神中央_w_21_05_east
0,seishin,w,谷上,西神中央_w_21_11_east
0,seishin,w,谷上,西神中央_w_21_17_east
0,seishin,w,谷上,西神中央_w_21_23_east
0,seishin,w,新神戸,西神中央_w_21_29_east
0,seishin,w,谷上,西神中央_w_21_35_east
0,seishin,w,新神戸,西神中央_w_21_42_east
0,seishin,w,谷上,西神中央_w_21_49_east
0,seishin,w,谷上,西神中央_w_21_57_east
0,seishin,w,谷上,西神中央_w_22_06_east
0,seishin,w,新神戸,西神中央_w_22_16_east
0,seishin,w,谷上,西神中央_w_22_24_east
0,seishin,w,新神戸,西神中央_w_22_32_east
0,seishin,w,谷上,西神中央_w_22_42_east
0,seishin,w,新神戸,西神中央_w_22_53_east
0,seishin,w,谷上,西神中央_w_23_00_east
0,seishin,w,名谷,西神中央_w_23_06_east
0,seishin,w,谷上,西神中央_w_23_16_east
0,seishin,w,新神戸,西神中央_w_23_25_east
0,seishin,w,谷上,西神中央_w_23_34_east
0,seishin,w,名谷,西神中央_w_23_40_east
0,seishin,w,新神戸,西神中央_w_23_49_east
0,seishin,w,新神戸,西神中央_w_0_02_east
0,seishin,w,名谷,西神中央_w_0_15_east
0,seishin,w,名谷,西神中央_w_0_26_east
0,seishin,w,名谷,西神中央_w_0_41_east
1,seishin,w,西神中央,名谷_w_5_23_west
1,seishin,w,西神中央,名谷_w_5_38_west
1,seishin,w,西神中央,谷上_w_5_18_west
1,seishin,w,西神中央,新神戸_w_5_39_west
1,seishin,w,西神中央,谷上_w_5_41_west
1,seishin,w,西神中央,名谷_w_6_17_west
1,seishin,w,西神中央,谷上_w_5_55_west
1,seishin,w,西神中央,谷上_w_6_06_west
1,seishin,w,西神中央,名谷_w_6_40_west
1,seishin,w,西神中央,谷上_w_6_16_west
1,seishin,w,西神中央,名谷_w_6_50_west
1,seishin,w,西神中央,谷上_w_6_28_west
1,seishin,w,西神中央,名谷_w_7_01_west
1,seishin,w,西神中央,谷上_w_6_37_west
1,seishin,w,西神中央,名谷_w_7_10_west
1,seishin,w,西神中央,谷上_w_6_45_west
1,seishin,w,西神中央,名谷_w_7_20_west
1,seishin,w,西神中央,谷上_w_6_55_west
1,seishin,w,西神中央,名谷_w_7_28_west
1,seishin,w,西神中央,谷上_w_7_02_west
1,seishin,w,西神中央,名谷_w_7_35_west
1,seishin,w,西神中央,谷上_w_7_09_west
1,seishin,w,西神中央,新神戸_w_7_21_west
1,seishin,w,西神中央,谷上_w_7_18_west
1,seishin,w,西神中央,新神戸_w_7_31_west
1,seishin,w,西神中央,谷上_w_7_27_west
1,seishin,w,西神中央,新神戸_w_7_39_west
1,seishin,w,西神中央,谷上_w_7_35_west
1,seishin,w,西神中央,新神戸_w_7_47_west
1,seishin,w,名谷,谷上_w_7_42_west
1,seishin,w,西神中央,新神戸_w_7_53_west
1,seishin,w,西神中央,新神戸_w_7_56_west
1,seishin,w,西神中央,谷上_w_7_51_west
1,seishin,w,名谷,新神戸_w_8_02_west
1,seishin,w,西神中央,新神戸_w_8_05_west
1,seishin,w,西神中央,谷上_w_8_00_west
1,seishin,w,西神中央,新神戸_w_8_11_west
1,seishin,w,西神中央,新神戸_w_8_14_west
1,seishin,w,西神中央,谷上_w_8_09_west
1,seishin,w,名谷,新神戸_w_8_20_west
1,seishin,w,西神中央,新神戸_w_8_23_west
1,seishin,w,名谷,谷上_w_8_18_west
1,seishin,w,西神中央,新神戸_w_8_29_west
1,seishin,w,名谷,新神戸_w_8_32_west
1,seishin,w,西神中央,谷上_w_8_27_west
1,seishin,w,名谷,新神戸_w_8_39_west
1,seishin,w,西神中央,新神戸_w_8_42_west
1,seishin,w,西神中央,谷上_w_8_37_west
1,seishin,w,西神中央,新神戸_w_8_47_west
1,seishin,w,名谷,新神戸_w_8_50_west
1,seishin,w,西神中央,谷上_w_8_47_west
1,seishin,w,名谷,新神戸_w_8_59_west
1,seishin,w,西神中央,谷上_w_8_56_west
